LOC,LAT,LON
Auleitswik,,
Aulerjuin,,
Aulnaies,47.315696607,-70.143886142
Auloog,7.278528421,134.296228277
Áulouh-Beg,,
Aulph,43.608277596,3.877519855
Aulricheadeuxtetesdans,,
Aulriclie-Hongrie,,
Ault,50.104036176,1.449998769
Aum,-2.249997038,132.783327528
AUma,50.700435753,11.899578995
Aumale,36.147656136,3.691227387
Aumbi,1.731717633,27.845988445
Aumone,12.355828372,-15.94777939
Aun,2.116667473,111.816668565
Aunamite.,16.999996758,105.999998724
Aunault,37.335946689,-81.436489061
Aunay,48.938135636,2.494018624
Aune,7.473995575,8.036896761
Aunepyriodc,,
Aunesc,,
Aunet,64.333325999,10.416668085
Auneuii,,
Aunilie,47.833839129,0.758918594
Aunis,46.16666957,-0.999997824
Aunon,40.517519863,-2.792499261
AUnque,31.274138601,98.722668499
AUolAs,40.745577626,29.948669857
AUomatmo,,
AUona,-9.153846905,148.049779816
Auong-Koua,,
AUons,43.664999563,5.157606763
Auorbach,,
Auoun,2.466668915,10.783327049
AuPaydeSittin,,
AUpns,43.629038754,6.225528498
Auproux,,
Auprs,43.629038754,6.225528498
Auqucl,,
Auquel,22.543338354,72.930768217
Aur,31.068389859,76.002447643
Aur61ie,,
Aur6lie,,
Aura-Joki,,
Aurais-je,,
Aurais-tu,,
Aurait-il,,
Aurait-on,,
Auraj,28.480179031,77.090478093
Auras,26.914137998,80.507915837
Auraugabad,19.884339808,75.319066285
Auray,47.670247145,-2.991827073
Aurcng-Zeb,,
Aurdlie,10.136737789,45.330847375
Aure,47.673288875,-95.120557766
Aurea,37.791967723,-122.409628192
AureHa,44.139198983,4.807906795
Aureiie,34.010579775,-118.481976223
Aureiiede,53.45757959,-2.620268045
Auréjie,,
Aurelie,34.010579775,-118.481976223
Aurélienne,43.665319034,4.647185557
Aurella,40.139449912,15.182807148
Aurelles,33.048187176,-92.405696677
Aureng-Abad,,
Aureng-Zeb,,
Aures,3.099996715,-76.74999743
Aureviflé,43.481478848,1.45200559
Aurflie,,
Aurftiie,,
Auribeau,44.199997588,6.166669221
Aurich,53.46918856,7.482316473
Aurigny,49.716665551,-2.199996339
Auriilac,44.916666992,2.449999031
Auriliac,44.916666992,2.449999031
Aurilie,34.010579775,-118.481976223
Aurillac,44.916666992,2.449999031
Aurin,42.524179796,-0.35014749
Auris,45.045918023,6.086486336
Aurlllac,44.916666992,2.449999031
Auron,44.228498059,6.93005798
Aurong,32.099999816,92.699997938
Aurong-Zeb,,
Aurora,39.729428297,-104.83192
Aurore,48.123757402,-1.200369543
AurS,26.914137998,80.507915837
AurSlia,47.902885502,1.903886991
AurtMie,50.437929047,16.656597367
Aurulie,34.010579775,-118.481976223
Aus-,30.194526904,-97.669869545
Ausai,23.14999702,99.033329931
Ausance,46.591458875,-1.808369091
Ausaug,16.318095769,119.943397416
Auscitain,43.66378917,0.614638897
Auscorum,16.273446231,38.658956425
Auseba,31.273877624,30.01478699
Aüsitalie,23.866666425,-15.716666398
Auslralie,44.833329887,4.583327224
Ausone,-37.902578804,144.660275593
Ausoriius,,
Aussac,43.8651688,2.040449873
Aussi,55.75557967,37.619935625
Aussie,36.783328227,27.145396114
Aussiexpor,,
Aussit,50.896919817,7.182917541
Aussitbt.,,
Aussitftt,,
Aussitôt,-34.469509447,-58.517147374
Aussiv,,
Aussl,46.767946714,15.268227568
Ausst,51.598245583,-2.615098003
Aussttot,-34.469509447,-58.517147374
Austalie,-24.999996252,134.999997326
Auster-iiia,,
Austerlitz,38.09062872,-84.216868836
AusterlitzfIdna,,
Austialie,-24.999996252,134.999997326
Austin,30.26714596,-97.743055551
Austpalie,,
Austral,35.233958215,-84.5452092
Australasian,-27.599397586,-48.548749949
Australasie,-24.999996252,134.999997326
Australian-Bank,18.925807866,72.82119844
Australie,-24.999996252,134.999997326
Australienne,-24.999996252,134.999997326
Austreberlhe,,
Austro,59.408917981,24.728107119
Austro-Hongrie,,
Austrulie,-24.999996252,134.999997326
AutanL,,
Autantr,29.74999785,-9.14999861
Autarit,45.553526979,9.533909419
Autbie,66.316669002,27.099999642
Aute-remme,,
Autel,19.153757638,73.239386831
Auteroche,45.299996976,2.483327573
Autetxc,,
Auteuil,48.846937728,2.263657066
Authentiques,50.856927366,4.329819719
Authie,49.206149853,-0.431909735
Authonne,32.868459625,-97.943926726
Autiin,43.998878935,7.426057966
Autissier,46.769278595,2.43310753
Autololes,50.64107702,3.120696014
Automédon,47.218608723,38.911797988
Automoles,27.92676864,-110.902425816
Autonomie,45.880247486,22.901975666
Autr,33.042895645,-90.710647592
Autra,39.042037794,-80.066747609
Autran,47.382209705,6.771955509
Autre,50.811935859,4.432037149
Autrefois,33.983487679,35.636826602
Autréman,,
autreVbande,,
Autri,22.621037459,88.4226595
Autri-cum,,
Autriche,47.333326043,13.333327267
Autriche-ffongrie,,
Autriche-Hongrie,,
AutrichieiiS,47.333326043,13.333327267
Autrichien,,
Autriclie,45.967787218,12.625427585
Autriefie,,
Autriohe,47.333326043,13.333327267
Autriohe-Este,,
Autrlche,,
Autrlohe,,
Autruclie,,
Autun,46.949996059,4.299996366
Auuicom-f,,
Auvcrgnate,,
Auve,49.033468676,4.69662717
Auvergnat,47.00227692,-2.248425541
Auvergne,35.513689392,-91.230679945
Auverpin,,
Auvézére,45.195448754,0.840185882
Auwpays,,
Aux,44.410227933,26.069748564
Auxcrre,,
Auxence,47.451067095,-0.863515935
Auxerre,47.799997632,3.56666944
Auxerrois,48.859257635,2.3410367
Auxi,37.586628444,-4.639027404
Auxi-le-Chdteau,,
Auxiliaires,33.564025901,-7.599458702
Auxiron,,
Auxonne,47.192547035,5.387257385
Auxtr,34.73591991,10.737818087
Auxtrfesnom-,,
Auxvn,,
Auxy-le-Château,50.231005909,2.115926176
Auyergne,,
Auzance,46.591458875,-1.808369091
Auzao,-17.999998917,177.516665987
Auzi,56.333328402,20.999998943
Auzon,44.200519542,4.234518176
Auzuan,4.172737522,73.48325619
Av.ec,44.349636309,2.574966441
Ava,36.95199576,-92.660446071
AVa-delaï,,
Avabi,-33.439127881,-70.649596267
Avaï,-8.183328027,-73.399999702
Avais-je,,
Avait-il,,
AVAIT.dit,,
Avakoum,45.734118453,21.199218765
Avalon,40.500898338,-80.067557537
Avan,64.333325999,21.299996322
Avance,9.933328839,-83.916668975
Avancez-la,,
Avant-hier,52.355406894,4.880899318
Avantages,28.414138392,45.971689508
Avantageuses,45.189869249,5.72301759
Avantde,-36.827115738,-73.054979318
Avanti,40.436198579,-3.718125623
Avantque,,
Avantune,46.663686465,0.308616552
Avantvous,,
Avaray,47.722546004,1.564446113
Avare,-23.098608977,-48.925829988
Avarella,41.404688138,-8.520468473
Avasasca,46.298408879,30.654346737
Avatar,36.357836985,50.840077498
Avatbscha,,
Avatcha,53.037136899,158.510586546
Avatscha,53.037136899,158.510586546
Avcc,34.26486571,-118.514229361
Avcntum,,
Avdiaine,3.170788933,43.408757437
AVdseghir,,
Ave,48.573487994,0.278199252
Aveb,56.973536091,23.804298595
Avec.la.pirogue,,
AvecMayence,,
Avecplaisir,43.841158931,1.389209163
Avee,15.656249499,37.524935555
Avehtures,,
Avellaneda,-29.117607864,-59.658336108
Aven,61.149997981,5.616669527
Avènement,,
Avenga,42.442309561,19.264039488
Avenières,45.631559054,5.570737603
Avenlures,,
Avent,30.981579062,-88.779198484
Aventail,46.999995622,12.133328753
Aventee,7.600996805,8.153395923
Aventin,53.526976932,49.291346429
AventrA,33.87901595,-117.719847353
AventTaflimite,,
AventualitA,,
Aventures,20.36652602,-87.332338376
Aventuriers,40.591497799,-73.994716428
avenue,38.256236525,-76.767748355
Aveo,47.948506953,37.682156104
Aveotures,-15.79097844,-47.88419942
Aver,41.474688426,1.916908836
Avera,31.296006661,-88.741419837
AveRoderik,,
Averolle,45.303308682,7.064996506
Àverrhoa,,
Aversalle,,
Avertis,46.718667087,-1.951069428
Avertissement,30.135955601,31.242327561
Avery,47.250479395,-115.805145759
Aves,41.370338186,-8.410097767
Avesnes,50.54844824,1.972559898
Aveu,-11.849998655,14.18332884
Aveugie,,
Aveugle,43.530627986,5.450436278
Avevron,,
Aveyron,44.087129604,1.26741847
Avez,41.370338186,-8.410097767
Avez-Youa,,
Avezcru-i,,
Avgace,34.929168762,32.341665508
Avgoustinovitch,,
Avi-,5.643859478,-3.977307124
Aviau,19.568697317,-99.252869573
Avicenne,48.110758055,17.110589081
Avid,26.213109206,78.175318327
Avide,40.667937015,-8.296298366
Avidemruent,,
Avidité,,
Avie,2.24843828,30.266998609
AViesbaden,,
Avievicíw,,
Avifa,19.526045602,-99.046067924
Avignon,43.94833942,4.808919205
Avis,61.175708699,-149.9806256
Avisdu,26.213109206,78.175318327
Aviser,18.880397895,-99.228126269
Aviso,-33.550268019,-71.606008897
Avisos-tor-,,
Avisult,,
Avita,-11.236847064,166.489975972
Avitant,,
Avize,48.973515996,4.014379711
AVlel,,
Avlt,,
AVnrTaYba,,
Avoc,54.76795781,32.006346263
Avoca,41.339799396,-75.736295884
Âvodotia,,
Avoir,48.816668914,1.799995711
Avon,41.451708965,-82.035417413
Avon-dale,10.00668583,76.297198487
Avonluros,,
Avonturos,-33.728227227,23.169476928
Avonturw,,
Avor,49.679057888,18.66709996
Avortee,,
Avosordres,,
Avou,7.016669657,1.499998332
Avoue,0.266665638,10.16666577
Avoue-ie,,
Avouez,,
AVquelquespas,,
Avranches,48.683327747,-1.366665787
Avranehes,48.683327747,-1.366665787
Avray,47.722546004,1.564446113
Avre,48.779668698,1.360236234
Avrek,,
Avrekete,,
Avri-,53.366669657,141.066669482
Avricourt,48.644986649,6.806669929
Avril,18.63332932,-74.199997212
Avrique,,
Avrita,32.516806829,-92.433477211
Avron,48.87283743,2.476726659
AVrrfe,,
Avtilla,-32.288049025,115.739537458
AvU,2.219037889,30.764789436
Aw,13.349997151,98.5333298
Awa,10.91666708,-0.883327677
Awamba,6.105896477,5.0839393
Awara-Soula,3.416669614,-54.016669237
Awash-Effendi,,
AWcart,-37.945747973,145.067709938
Awe,38.421466363,-83.343788811
Awerolles,45.599998855,2.583326699
AWetslar,,
Awjlui,,
AwoPays,47.300537453,9.084547795
AwosVfdres,,
Awouas-soula,,
AWpe,51.466668259,7.983329015
Awroman-dagh,,
AwstraJest-illcvrai,,
Ax,3.137199413,101.708108577
Axacayatl,,
Axel-Thoresen,,
Axelilt,,
Axeñberg,53.516668346,12.449997152
AxGELvy,,
Axim,4.869919155,-2.240456748
Axoth,,
Axoum,14.124477426,38.724439114
AxpAdiAe,,
Axum,14.124477426,38.724439114
Axura,39.562218635,45.161387913
Ay,49.054567304,4.003427683
Ay-rac,,
Aya,51.945317785,85.80167808
Ayacucho,-13.158329556,-74.223885592
Ayacuclio,,
Ayak,50.740558692,49.863326673
Ayant,31.915300206,34.768237179
Ayantmis,,
Ayar,-10.428205821,-77.391707986
Ayarp,,
Ayas,40.019328572,32.332207347
Ayata,-15.340797888,-68.752789585
AyBao-ws,,
Aybassa,2.416669352,11.299998201
Aye-Aye,16.829659874,22.558066683
Ayem,7.138995802,8.55359941
Ayen,6.450498398,5.739067666
Ayent,46.276855792,7.406759178
Ayentores,,
Ayez,36.805407768,34.63366762
Ayglobe,,
Aygues,44.089455897,4.736709613
Ayilliam,24.061976093,112.035376157
AYITft,,
AYK,55.742368842,49.291247438
Aylesbury,50.933357584,-105.684468347
AYlyjMe.le.cptt,,
Aymaras,-12.566389084,-76.601105642
Aymès,44.55956968,2.251166175
Aymon,62.066665638,165.133328358
Aymonier,,
Aynar,41.634167774,27.750826389
Aynard,43.230527117,76.902237297
Aynis,-34.755535566,-58.589266975
Aynthia,41.622086346,0.619277985
Ayora,39.058519832,-1.056346324
Ayorou,14.730749126,0.917376532
Ayoub,-23.303646782,-45.963049898
Ayoub-Khan,34.253085756,71.988619321
Ayoun,35.509108799,8.905409691
AYr,55.462727657,-4.633929357
Ayrao,-10.333606216,-76.529998452
Ayre,15.334856519,-7.517835945
Ayres,33.731487541,-86.563599592
Ayroès,44.858905618,1.891378101
Ays-.nanqiie,,
AYssa,54.552998385,99.255497717
AYssaouas,16.869998794,7.455557348
Aywailles,50.473786365,5.679758429
Ayzac,52.533325606,88.733329931
Ayzao,14.429896823,5.12169995
Az,34.500298319,-111.500976202
Aza,6.347777014,-63.32055663
Azaiire,11.676496654,10.194797274
Azamgounda,,
Azana,-17.06360951,-70.520556717
Azaouad,18.547778411,-2.334169932
Azara,-3.699997868,-61.46666714
Azben,17.99999702,8.499995667
Azdger,,
Azdjer,,
Azdre,55.586619663,37.723547931
Azengo,40.42785632,-3.703915884
Azer-,30.832898756,-8.966396903
Azerbaïdjan,40.499998418,47.49999689
Azerbeidjan,40.499998418,47.49999689
Àzergues,,
Azevedo,-5.216669282,-40.066669631
Azftl,,
Azhar,1.874606953,103.13948556
Azifl,35.772218451,-5.810655936
Azim,30.85471732,67.960558763
Azim-Moollah,,
Azimbas,43.428329564,41.052775502
Azimgurh,,
Azimuth,13.068236654,80.258075507
Azin-,15.883326349,98.483325737
Azinc,44.793328437,38.437499576
Azincourt,50.462627355,2.128876026
Azingo,-0.733325625,10.083328665
Azir,32.936709568,-5.670947834
Azof,40.586647229,22.955277936
Azoff,47.107788057,39.416477704
Azonnes,35.882377676,14.400178097
Azor,33.591779439,-93.424896735
Azores,37.740577783,-25.672815911
Azoth,43.886586899,10.241048669
Azouiee,,
Azov,47.107788057,39.416477704
Azow,47.107788057,39.416477704
Azraël,1.467649566,103.900957488
Azrc,6.12952838,100.367956499
Aztdques,,
Azteijues,,
Aztèques,,
Aztil,40.391756023,49.909186603
Azua,18.453187805,-70.734899697
Azuba,36.068179688,136.189606262
Azuero,43.530029539,5.44883892
AzuI,12.21666922,38.433328446
Azul,-36.776976688,-59.858536842
Azun,7.016669657,3.499998856
Aþatou,,
B-ueiSaluiaoscjili,,
B.irbanton,,
B.Marie,48.792776035,2.366517939
B.ougivai.D,,
B.ricnne,,
B.rmaaie,,
B6k-,21.015417938,105.789489404
Ba,51.377949632,-2.359066223
Ba-ba-ton,6.547406299,101.18101635
Ba-be,38.464698526,23.593906265
Ba-fcel,,
Ba-Ham,19.816665813,102.39999868
Ba-iriisra,,
Ba-Kai,18.733328446,101.033325956
Ba-keI,43.511509183,16.436377909
Ba-kie,43.511509183,16.436377909
Ba-klé,16.395556395,106.348326314
Ba-Kouena,23.408818553,88.884907981
Ba-ky,32.809267377,-117.256329984
Ba-lom-Naba,,
Ba-Longua,16.633328796,107.016665507
Ba-Mai,21.032898887,105.849806552
Ba-ntou,15.566666949,106.24999654
Ba-partie,41.69608678,-1.543077132
Ba-rabo,6.740916127,101.286968448
Ba-sangas,10.660527309,106.691578355
Ba-Sonto,45.568987607,8.075656322
Ba-Souto,19.399998287,103.249995753
Bâ-Tenné,,
Ba-Xat.,19.833327834,102.099996802
Ba-zoches,,
Baaaine,,
Baad,49.083328752,9.549999992
Baal,50.99549707,4.753169152
Baalbek,34.005828197,36.218058025
Baaueorpi,,
Bâb,36.369936411,37.517875682
Bab-Abrîk,,
Bab-Azoun,,
Bab-el-Mandeb,12.583328184,43.349997152
Bab-el-Marougua,34.413127554,-4.045237596
Bab-el-Oued,36.792385924,3.052167096
Bab-llou,,
Bab-Uou,,
Baba,-1.783329949,-79.666665611
Baba-Tassy,,
Baba-To,56.962426577,24.143568489
Babah,-7.809717181,109.999999772
Babane,8.016669919,1.183329932
Babao,7.843295804,15.656196641
Babas,41.721446529,-87.575096334
Babault,47.829168543,0.0772155860004
BabAzurn,,
Babbia,7.86666673,36.999998637
Babbya,17.1798368,121.355736588
Babel,5.016669133,-54.433327764
Babels,40.978427463,28.719977389
Babelsberg,52.393217039,13.095496372
Babemba,-11.070577819,28.977116071
Babenger,48.116328561,12.542976901
Baber,38.008425515,-82.045685502
Babeuf,47.99902847,7.839755755
Babilance,-3.831368211,-38.492898284
Babingas,3.133329757,14.949997807
Babiris,4.549997545,18.016669177
Babiroussas,47.657175805,23.573199103
Bábis,36.246705846,37.01078868
Babits,53.168957202,12.538958758
Babiu,46.949996059,23.066665551
Bable,51.508937508,-0.14505569
Babon,9.24589784,18.20629585
Babor,18.815126687,-71.414928853
Bâbord,50.722348808,1.606319397
Babou,14.799997981,-16.749999702
Babouche-Verte,,
Babouches-Vertes,,
Baboult,-34.507216101,-58.479845685
Babr-el-Gbazal,,
Babre,38.008425515,-82.045685502
Baby,-22.699998349,-43.383329817
Babyione,37.119506896,-8.53943879
BabyJone,55.493378937,8.4027098
Babylone,37.119506896,-8.53943879
Babys,-29.768646092,-51.1468374
Bac,14.583328708,-60.966667009
Bac-de-clook,,
Bac-de-Copk,,
Bac-Eé,,
Bac-Lé,45.49840687,1.090737149
Bac-Nínb,,
Bac-Ninh,21.186078794,106.076316452
Bac-Quan,20.383327529,106.483327834
Baca,21.10870816,-89.398429035
Bacalan,11.546399699,122.084896884
Baçasse,8.699997282,4.249996803
Bacbarat,48.450855876,6.739346903
Baccarat,48.450855876,6.739346903
Bacchantes,28.801149049,-114.140707458
Bacchiglione,45.189167311,12.221106963
Bacchus,40.662996454,-112.096048397
Bacciochi,41.846886398,12.595577234
Baccon,47.891416019,1.628578922
Bach,49.399997151,12.383326568
Bach-Ninh,21.186078794,106.076316452
Bacha,43.205509337,40.526169232
Bachama,13.391519467,19.278505705
BacHat,54.48329957,86.414897164
Bache,34.89425636,-95.648599408
Bacheli,44.662358559,11.4870691
Bacheliko,37.936967356,23.658565528
BacheliSre,19.083329888,-72.333328856
Bachellerie,45.316667997,0.333328359
Bachkir,40.603327249,71.164436458
Bachklrs,,
Bachlier,19.083329888,-72.333328856
Bachoué,6.247786886,-75.559727052
Bachroy,50.466667997,50.366665508
Bachunga,9.968056758,98.633297429
Baciere,42.104457042,14.622656355
Bacine,43.460276729,19.399549464
Back,35.364766108,-100.609859157
Backam,60.749996976,15.549997065
Backer-Town,46.674989462,-100.033716782
Backouse,43.553427463,7.02651592
Backsasas,60.356668879,25.526385781
Bacpreach,,
Bactres,41.175905939,-77.137188072
Bactriane,,
Bactzemoot,,
Bad,7.583326873,0.599997196
Bada,51.391997385,109.871698157
Badafogo,10.966666643,-14.29999861
Badaire,42.99777627,20.876385912
Badajos,-3.413328307,-62.661666599
Badakchanis,,
Badakshan,36.749999685,71.999998812
Badazin,28.867657647,81.561308361
Bade,41.97780678,-8.604039557
Baden,48.005426902,16.232635989
Baden-Baden,48.76059939,8.239747761
Badgad,29.134236492,80.741746587
Badghis,34.999996976,63.749998899
Badhak,51.51263618,-0.0281470639996
Badi,13.149998899,-13.233327764
Badin,24.655986382,68.838408364
Badingho,,
Badja,8.366666862,-11.533329119
Badjibo,0.864095624,13.873018376
Badjos,-3.413328307,-62.661666599
Badjouda,,
Badofeya,,
Badoise,45.14218698,4.915609238
Badon,22.799995579,-82.733327982
Badonvillers,48.501638369,6.891478403
Badoula,12.826207631,-11.806355891
Badoumafé,,
Badoumbé,13.640495873,-10.215895525
Badrinath,30.733295594,79.283295507
Badumbe.,1.531129933,23.991819455
Baehim,30.910957829,67.536147424
Baehkirs,,
Baeren,25.999999117,50.499997676
Baesao,8.416666425,15.983326612
Baetres,40.209805669,-3.923307416
Baf,34.766665682,32.416669352
Bafacedcarlate,,
Bafanaa,6.157056938,1.285376377
Baffin,56.467816968,-2.952176592
Baffln,31.087477165,29.725597652
Bafíln,31.087477165,29.725597652
Bafilo,9.349996103,1.266667037
Bafing,13.810598779,-10.82639685
Bafkhach,,
Baflîn,6.477896467,9.654296237
Baflng,18.243096948,121.792899795
Bafou-,5.467227652,10.11358848
Bafouda,9.683326524,-11.733327371
Bafoulabé,13.806499642,-10.832097844
Bafun,13.433329757,103.83332849
Bag,-31.331388917,-54.106935727
Baga,42.25288987,1.860978799
Baga-enoyo,,
Baga-i-moyo,,
Baga-mygo,,
Bagage,-19.965559497,34.190276966
Bagamoyo,-6.433329818,38.899995535
Bagamya,28.624067263,81.129216204
Bagar-Ouerch,,
Bagara,13.36511581,12.445155582
Bagarre,12.916667604,-2.599997343
Bagas,28.101879601,74.864255643
Bagasse,13.099328895,-2.594786806
Bagaya,12.730559619,-16.399998261
Bagbirmi,,
Bagdad,33.34057573,44.400878899
Bages,42.605879047,2.893497675
Baggara,13.36511581,12.445155582
Baggem,65.316668739,21.783329932
Baggsse,41.035797372,-107.657565758
Bagh,22.366666031,74.766668303
Baghdad,33.34057573,44.400878899
Bagheremi,,
Baghirj,,
Baghirmi,,
Baghirmij',,
Bagirmi,11.421468285,16.346376896
Bagne-,60.516665681,6.94999571
Bagneres-,5.116668259,19.816666949
Bagnères-de-Bigorre,43.066669657,0.149996628
Bagnères-de-Luchon,42.790785638,0.593148804
Bagneux,48.795637781,2.307955635
Bagnols,45.49930679,2.632516334
Bagnoun,39.920337356,-82.946847535
Bagobos,11.71598965,122.354287979
Bagoe,9.567907266,-6.980745605
Bagogei,8.849995972,5.81666778
BagouengouM,,
Bagoukó,13.992549133,-11.219985924
Bagttlrmi,,
Bague,12.442499681,-15.991938471
Bagueres,5.899999248,20.666668522
Baguesse,9.54069818,16.691995726
Baguinni,12.787596558,-6.519698517
Baguirmi,11.421468285,16.346376896
Baguirtei,41.008489296,28.956309917
Bagulrml,,
Bah,26.869906923,78.594429136
Bahamas,25.040819233,-77.371216804
Bahamba,-2.275298293,29.796196387
Bahamou,29.332907362,-0.603218533
Bahans,25.040819233,-77.371216804
Bahar,11.593636507,37.390766461
Bahar-el-Abiod,8.573639495,19.048396124
Bahar-el-Ardh,,
Bahar-Sara,9.31092607,18.228519378
Bahel,31.155236652,66.635466849
Bahî,4.759179482,-7.001947724
Bahia,-12.97110567,-38.510829193
Bahia-Blanca,-38.719598303,-62.272428639
Bahia-Honda,22.903607884,-83.159165694
Bahia-Hondita,12.414746144,-71.729288957
Bahiel,23.066668915,72.883328927
Bahino,54.70675874,37.928855712
Bahira,13.911335839,39.651725828
Bahit,10.266668259,38.516665551
Bahl,31.816668958,76.933329538
BahmadanU,,
Bahmb,,
Bahme,52.589327637,6.891329916
Bahmo,49.870128933,15.233009193
Bahnars,30.033616682,31.237917952
Bahome,5.199996365,17.383327879
Bahr,51.984167337,6.045827944
Bahr-Assal,,
Bahr-cl-Guzal,,
Bahr-el-,30.166669876,31.099996191
Bahr-el-Abiad,8.573639495,19.048396124
Bahr-el-Arab,9.088645795,29.440007995
Bahr-el-Areck,,
Bahr-el-Azrak,15.613327808,32.527777992
Bahr-el-DjebeJ,,
Bahr-el-Gha,,
Bahr-el-Gha-gal,,
Bahr-el-Ghassai,,
Bahr-el-Ghazal,7.775549816,27.661657802
Bahr-Ergulg,,
Bahr-es-Salamât,,
Bahr-et-Homr,,
Bahr-vElrGhazali,,
Bahrein,25.999999117,50.499997676
Baht,34.258957735,-5.922659997
Bahut,47.322495504,28.115829499
Bai-,7.153889481,-9.400279901
Baia,-12.97110567,-38.510829193
Baiagne,47.585128199,6.050287049
Baiáo,-2.79055657,-49.671665804
Baibourt,40.258887314,40.227778211
Baidya,23.645785525,88.122828606
Baidyanath,25.559438711,89.508606635
Baie,-5.844197097,21.213666983
Baie-aux-Anglais,78.955628947,11.995456487
Baïe-mo,-22.649998786,167.549996408
Baieares,47.922359773,9.965776597
Baïen,13.566666425,-16.049996819
Baies,-31.413686615,-64.187697182
Baïgas,17.422369778,78.430018225
Baigne,49.921937335,5.849438372
Baignée,47.585128199,6.050287049
Baigorvy,43.175326015,-1.346696559
Baiiana,-17.849995728,-40.783325536
Baiihache,38.603515708,-122.854719695
Baiihol,,
Baiii,34.930698626,43.493106952
Baiileul,50.735919604,2.735939657
Baikal,16.831878177,-99.853057814
Baikee,27.97149917,82.838169055
Baikie,-3.449167626,13.478605876
Bail,16.286697555,120.400399363
Bailey-Guard,,
Bailhache,38.603515708,-122.854719695
Bailie,45.383428573,-67.265599555
Bailleul,50.735919604,2.735939657
Bailli,50.715477918,3.601878815
Bailliagc,,
Bailly,48.841677695,2.076716655
Bailly-Pauly,44.186507785,-88.461729156
Baîloff,,
Bain,49.283327004,-110.401566261
Baïnao,30.095976649,118.685889505
Bainbaras,13.417018704,-4.188027925
Bainbodie,1.21314765,24.5626568
Bainbridge,30.903798964,-84.575469014
Baines,-15.982796419,129.499577421
Bainier,12.500828005,-16.48305639
Bainoura,13.866668303,74.633327136
Bains,45.009628743,3.774649984
BaintAugustih,,
Bainttkou,,
Baïonnette,59.920639572,30.357908542
Baïouda,9.499999292,0.98332718
Bairam,28.309536174,69.922479166
Baïram-Ali,37.618517115,62.167147358
BaiSbao,22.057219491,107.988057308
Baïse,23.899715992,106.613325798
Baisez-lui,,
Baïshoff,,
Baisir,41.142455908,24.888499886
baiss6,29.48449891,81.737499226
Bait,55.426109907,89.641106377
BaItique,-6.260626144,106.910519926
Baitls,1.256109837,103.820437133
Baity,30.971036498,31.166288808
Baize,51.219388202,0.281735938
Baja,46.174957834,18.956388289
Baja-zét,,
Bajour,33.847779722,35.511107758
Bak-Hap,,
Bakalaharis,,
Bakalais,39.621217399,19.919599815
Bakan,12.03489885,7.514596609
Bakangai,-6.500279377,107.170826327
Bakar,45.308609212,14.530279552
Bakaré,7.316667036,-4.183325842
Bakary,5.315708097,25.363729715
Bakatlas,-25.618857835,27.962055645
Bakay,49.530665556,40.280099568
Bakbko,,
Bakchasas,54.94329825,54.573099238
Bakcry-ilill,,
Bake,8.916666556,-11.916668102
Bakel,14.902377396,-12.459346946
Baker,30.588237467,-91.168157993
Baker-Pacha,1.788889559,102.766936619
Bakh,33.87889896,47.488698392
Bakhané-Diop,,
Bakhoy,42.726666328,45.422499742
Bakhtche-,56.353329127,49.235276905
Bakkaï,45.304438082,141.621668233
Bakoas,12.654196895,-85.487335597
Bakoii,11.554449484,7.424249126
Bakoir,12.966667167,-14.733328157
Bakoka,-0.866666792,20.983327922
Bakoro,10.299996802,-14.016667752
Bakotas,3.816666119,17.483327005
Bakote,13.465825873,-16.700279114
Bakou,40.377667773,49.892007128
Bakou-Tiflis,40.386365502,49.957777791
Bakouénas,10.466666512,-8.349996601
Bakoundi,12.566666163,-15.849998567
Bakoy,13.442229967,6.745767833
Bakradzé,,
Bakschich,19.201979859,72.820127535
Baktiaris,29.243239319,70.977806519
Bakundu,6.88749962,-10.758056915
Bal,57.649997064,18.633325957
Bala-barre,-33.023639251,-71.56123787
Bala-Ichem,39.433327572,54.483327704
Bala-Ischem,39.433327572,54.483327704
Bala-Khaneh,31.068196376,61.50449566
Bala-Mourghab,35.584076646,63.32885877
Bala',47.558396071,7.573266903
Balaam,16.118326996,-89.344996277
Balabio,45.898178395,9.423439722
Balaboum,7.430569929,15.969319355
Balaclava,44.514276699,33.600127334
Balade,8.899995535,12.766665552
Balafin,45.483337707,9.229988389
Balafre,-53.132458337,-70.879327881
Balagne,-4.596196842,120.295698154
Balaie,37.791117298,-122.404107181
Balaille,41.327825958,-83.132136593
Balainvilliers,48.674805503,2.300567291
Balakhani,40.463439162,49.918928239
Balaklava,44.514276699,33.600127334
Balalaïka,1.099289753,-75.68044684
Balalaoui-Mohammed,,
Balalis,15.107428701,-11.58638841
Balambangang,,
Balan,46.650498136,25.808339761
Balançant,,
Balance,42.412216232,21.365276529
Balandard,,
Balansa,10.709559458,-1.3349661
Balasor,21.494166455,86.931667307
Balat-Kapoussi,,
Balata,13.999995972,-60.949995989
Balavia.,-16.999998655,-64.9999966
Balazoun,51.897046068,4.499279182
Balbe,-3.916667142,17.866665988
Balbeck,34.005828197,36.218058025
Balbine,47.74423858,35.217279332
Balboa,2.039557816,-77.216835504
Bàlbon,-22.542026367,-47.385036214
Balciiie,,
Baldares,40.850467818,14.229557738
Balde,-33.3419995,-66.622255644
Balder,47.182665912,-117.40546925
Baldi,24.399999598,90.499999161
