ENT_ID	TYPE	TERM	KWIC
e5392	"LOCATION"	"Emin"	". — le gouverneur êû suspicion . — conseil de guerre , — déposition d' EMIN . — les màhdistes à . lado . — message d' omar-saieh . — "
e5395	"LOCATION"	"Soudan"	"dégager la responsabilité dé chacun dans ces in ci-dentssérieuxj quionteu pour conséquence la perte du SOUDAN égyptien . on m rappelle les hésitations d' émin lorsque êt & nley lui "
e5396	"LOCATION"	"Émin"	"quionteu pour conséquence la perte du soudan égyptien . on m rappelle les hésitations d' ÉMIN lorsque êt & nley lui parla de revenir en europe ; on se demande "
e5397	"LOCATION"	"Europe"	"m rappelle les hésitations d' émin lorsque êt & nley lui parla de revenir en EUROPE ; on se demande même comment stànley avait pu insinuer pareil projet à un "
e5398	"LOCATION"	"Stànley"	"êt & nley lui parla de revenir en europe ; on se demande même comment STÀNLEY avait pu insinuer pareil projet à un bomrae comme émin , qui , peu "
e5401	"LOCATION"	"Soudanétaitmis"	"à un parti de ce genrè ; maisces conciliabules , dans lesquels l' abandon du SOUDANÉTAITMIS sule tapis , devaient avoir une influence né las te sur les troupes d' "
e5402	"LOCATION"	"Émin-Pacha"	"soudanétaitmis sule tapis , devaient avoir une influence né las te sur les troupes d' ÉMIN-PACHA . c' est ce qui eut lieu . on accusera de trahison , de "
e5404	"LOCATION"	"Stanley"	"et s' ils se sont révoltés , c' est à l' idée qu' instigué par STANLEY , leur chef émin allait trahir , lui , et les abandonner . telle "
e5406	"LOCATION"	"Émin"	", si ces officiers égyptiens avaient été des traîtres , ils auraient commencé par mettre ÉMIN à mort , ce qui leur était facile , puis ensuite , ils auraient "
e5407	"LOCATION"	"Mâhdi"	"ce qui leur était facile , puis ensuite , ils auraient fait leur soumission au MÂHDI , ce qui eût été tout profit pour eux . au lieu de cela "
e5408	"LOCATION"	"Émin"	"été tout profit pour eux . au lieu de cela , ils ont laissé à ÉMIN la vie sauve , et ils se sont fait tuer pour la défense d' "
e5409	"LOCATION"	"Stanley"	". ceci posé , passons à la narration des faits . l' arrivée tapageuse de STANLEY au lac albert , et sa première réunion avec émin etcasati , avaient eu "
e5411	"LOCATION"	"Mâhdi"	"tout le pays . elles eurent , une double conséquence : d' un côté le MÂHDI , qui jusqu' alors. avait laissé émin en paix , vit une menace dans "
e5412	"LOCATION"	"Soudan"	"— débris fidèles qui depuis des années conservaient à la civilisation cette dernière épave du SOUDAN , — les troupes égyptiennes , d ^ s-je , s' émurent à l' "
e5414	"LOCATION"	"Abdul-vaal-Effendi"	"l' explication de ce qui s' est passé . un des officiers égyptiens , — ABDUL-VAAL-EFFENDI , — semble avoir été le pro- -moteur du mouvément ; pour lutter contre "
e5415	"LOCATION"	"Stanley"	"semble avoir été le pro- -moteur du mouvément ; pour lutter contre l' influence de STANLEY qu' il considérait comme néfaste , il répandit le bruit que ce nouveau venu "
e5416	"LOCATION"	"Égypte"	"nouveau venu n' était qu' un vulgaire aventurier , qu' il n' arrivait pas d' ÉGYPTE , que les lettres du khédive et de nubar-pacha , apportées par lui , "
e5417	"LOCATION"	"Khédive"	"vulgaire aventurier , qu' il n' arrivait pas d' égypte , que les lettres du KHÉDIVE et de nubar-pacha , apportées par lui , étaient fausses , et que ceux "
e5418	"LOCATION"	"Nubar-Pacha"	"qu' il n' arrivait pas d' égypte , que les lettres du khédive et de NUBAR-PACHA , apportées par lui , étaient fausses , et que ceux des égyptiens qui "
e5419	"LOCATION"	"Gordon"	"aux troupes les provinces équatoriales ? cet homme défendait le lambeau de l' héritage de GORDON ; il devait forcément considérer comme un ennemi l' étranger qui venait semer parmi "
e5420	"LOCATION"	"Soudan"	"semer parmi les fidèles les idées de départ qui allaient entraîner la perte définitive du SOUDAN égyptien . ce sentiment fit l' eftet d' une traînée de poudre ; il "
e5421	"LOCATION"	"Émin"	"connivence avec l' aventurier anglais . telle est la vérité sur cette fameuse captivité d' ÉMIN et de jephson , l' émissaire de stanley . les officiers égyptiens tinrent un "
e5422	"LOCATION"	"Jephson"	"aventurier anglais . telle est la vérité sur cette fameuse captivité d' émin et de JEPHSON , l' émissaire de stanley . les officiers égyptiens tinrent un grand conseil dans "
e5423	"LOCATION"	"Stanley"	"la vérité sur cette fameuse captivité d' émin et de jephson , l' émissaire de STANLEY . les officiers égyptiens tinrent un grand conseil dans lequel la.situation fut longuement examinée "
e5424	"LOCATION"	"Émin"	"conseil dans lequel la.situation fut longuement examinée . plusieurs d' entre eux étaient convaincus qu' ÉMIN avait promis à stanley de repartir avec lui ; ils ajoutaient que ce dernier "
e5425	"LOCATION"	"Stanley"	"fut longuement examinée . plusieurs d' entre eux étaient convaincus qu' émin avait promis à STANLEY de repartir avec lui ; ils ajoutaient que ce dernier n' était retourné en "
e5426	"LOCATION"	"Émin"	"empêchet toute protostation delà part des troupes égyptiennes . quelques autres officiers essayèrent de défendre ÉMIN en assurant que celui-ci se montrait rebelle aux exhortations de stanley , et que "
e5427	"LOCATION"	"Stanley"	"officiers essayèrent de défendre émin en assurant que celui-ci se montrait rebelle aux exhortations de STANLEY , et que le gouverneur était incapable d' abandonner son peuple . mais la "
e5428	"LOCATION"	"Stanley"	"état d' arrestation àdoufileh , afin del' empêcher d' accomplir son. projet de retraite avec STANLEY ; leur intention était même de l' emmener à red-jaf , qui est la "
e5429	"LOCATION"	"Red-jaf"	"son. projet de retraite avec stanley ; leur intention était même de l' emmener à RED-JAF , qui est la station extrême vers le nord , où toute communication entre "
e5430	"LOCATION"	"Stanley"	"red-jaf , qui est la station extrême vers le nord , où toute communication entre STANLEY et lui serait devenue impossible . en un mot , ces officiers estimaient qu' "
e5431	"LOCATION"	"Gordon"	"devenue impossible . en un mot , ces officiers estimaient qu' après avoir reçu de GORDON la mission de défendre les régions équatoriales , après avoir amené avec lui dans "
e5433	"LOCATION"	"Stanley"	", d' autres événements éclatèrent coup sur coup . le bruit de l' arrivée de STANLEY , je l' ai ' dit , était parvenu jusqu' au camp , du "
e5434	"LOCATION"	"Mâhdi"	"stanley , je l' ai ' dit , était parvenu jusqu' au camp , du MÂHDI , où il avait causé une émotion profonde . depuis la chute de khartoûm "
e5435	"LOCATION"	"Khartoûm"	"du mâhdi , où il avait causé une émotion profonde . depuis la chute de KHARTOÛM , il eût été facile au prophète et à son successeur de faire main "
e5436	"LOCATION"	"Prophète"	"une émotion profonde . depuis la chute de khartoûm , il eût été facile au PROPHÈTE et à son successeur de faire main basse sur les pro- ^ vince3 équatoriales "
e5437	"LOCATION"	"Émin"	"successeur de faire main basse sur les pro- ^ vince3 équatoriales où s' était retiré ÉMIN avec une poignée de fidèles . a quel mobile le mâhdi a-t-il obéi en "
e5438	"LOCATION"	"Mâhdi"	"où s' était retiré émin avec une poignée de fidèles . a quel mobile le MÂHDI a-t-il obéi en épargnant ce dernier débris du soudan égyptien ? nous ne le "
e5439	"LOCATION"	"Soudan"	"fidèles . a quel mobile le mâhdi a-t-il obéi en épargnant ce dernier débris du SOUDAN égyptien ? nous ne le saurons peut-être jamais , mais le fait est là "
e5440	"LOCATION"	"Émin"	"pacha blanc qui s' avançait en conquérant ; quand il apprit les dissensions survenues entre ÉMIN et ses officiers , mâhdi réso- lut de porter un grand coup _ avant "
e5442	"LOCATION"	"Stanley"	", mâhdi réso- lut de porter un grand coup _ avant qué l' arfière-garde. de STANLEY , qu' on disait formidable , ' fût arrivée au lac albert . le "
e5445	"LOCATION"	"Lado"	", ' fût arrivée au lac albert . le 15 octobre , ôn apprit que LADO était au pouvoir des mâhdistes ; ceux-ci , arrivés de khartoûm sur trois vapeurs "
e5446	"LOCATION"	"Khartoûm"	", ôn apprit que lado était au pouvoir des mâhdistes ; ceux-ci , arrivés de KHARTOÛM sur trois vapeurs et neuf chaloupes allèges , campaient sur l' empla-w cernent même "
e5447	"LOCATION"	"Omar-Saleh"	"ancienne station égyptienne . ils étaient là mille cinq cents hommes sous le commandement d' OMAR-SALEH , ' -général du . mâhdi qui , à quelques jours de là , "
e5449	"LOCATION"	"Doufileh"	"' -général du . mâhdi qui , à quelques jours de là , envoya à DOUFILEH trois derviches porteurs de la lettre suivante : omâr-saleh , lieutenant du mâhdi , "
e5450	"LOCATION"	"Mâhdi"	"envoya à doufileh trois derviches porteurs de la lettre suivante : omâr-saleh , lieutenant du MÂHDI , à mohamed-émin , gouverneur de la province de l' équateur , et à "
e5451	"LOCATION"	"Mohamed-Émin"	"trois derviches porteurs de la lettre suivante : omâr-saleh , lieutenant du mâhdi , à MOHAMED-ÉMIN , gouverneur de la province de l' équateur , et à tous les officiers "
e5452	"LOCATION"	"Salam"	"province de l' équateur , et à tous les officiers sous ses ordres . — SALAM ! « jè te salue , j' appelle les bénédictions du très-haut sur toi "
e5453	"LOCATION"	"Jè"	"équateur , et à tous les officiers sous ses ordres . — salam ! « JÈ te salue , j' appelle les bénédictions du très-haut sur toi . « que "
e5454	"LOCATION"	"Allah"	"sur toi . « que tous les tiens aussi ' soient bénis , et qu' ALLAH étende satbonté sûr tout ce que tu possèdes . « je t' envoie ces "
e5455	"LOCATION"	"Mâhdi"	"possèdes . « je t' envoie ces lignes au nom de mon maître , le MÂHDI , dont la gloire t' est connue , pour te faire savoir qu' aujourd' "
e5457	"LOCATION"	"Soudan"	"la gloire t' est connue , pour te faire savoir qu' aujourd' hui tout le SOUDAN se trouve conquis par ses. armées . « dieu l' a voulu . ce "
e5458	"LOCATION"	"Apprends"	"placer sous son joug , car il est vraiment l' envoyé dè dieu . « APPRENDS que nous avons débarqué à , lado , avec une armée de vaillants défenseurs "
e5459	"LOCATION"	"Lado"	"est vraiment l' envoyé dè dieu . « apprends que nous avons débarqué à , LADO , avec une armée de vaillants défenseurs de , la foi , qui jamais "
e5461	"LOCATION"	"Mâhdi"	"le châtiment final . « au lieu de cela , viens vers nous . le MÂHDI , miséricordieux , t' offre le pardon , te promet la vie sauve , "
e5462	"LOCATION"	"Mâhdi"	"la religion des infidèles , pour te vouer au culte des vrais croyants , le MÂHDI t' offre , auprès de lui , les honneurs et le rang qui te "
e5463	"LOCATION"	"Étendard"	"les honneurs et le rang qui te sont dus . « tu combattras sous l' ÉTENDARD sacré du prophète , et le maître de l' univers t' inoff' iera de "
e5464	"LOCATION"	"Prophète"	"le rang qui te sont dus . « tu combattras sous l' étendard sacré du PROPHÈTE , et le maître de l' univers t' inoff' iera de sa grâce . "
e5466	"LOCATION"	"Écoute"	"d' une armée , afin de te délivrer de ce milieu d' infidèles . « ÉCOUTE sa grande voix . « ouvre-nous les partes de ces régions , et tu "
e5468	"LOCATION"	"Omar-Saleh"	"toi , sur les tiens ; sur tes actes et sur tous.tes biens . « OMAR-SALEH . » , : les officiers égyptiens firent à ce message la réponse suivante "
e5470	"LOCATION"	"CQmbat"	"chrétien , aujourd' hui musulman , parce que celui-ci songeait à abandonner son poste de CQMBAT ; ^ et lorsque leurs coreligionnaires viennent leur réclamer la reddition , de la "
e5471	"LOCATION"	"Gordon"	"ils mettent à mort lës envoyés et.préfèreiit se faire tuer pour défendre le partrimoine de GORDON . quelques jours après , les mâhdistes assiégèrent rigaf ou redjaf , qu' ils "
e5472	"LOCATION"	"Rigaf"	"tuer pour défendre le partrimoine de gordon . quelques jours après , les mâhdistes assiégèrent RIGAF ou redjaf , qu' ils prirent après un violent combat , où-périrent plusieurs officiers "
e5473	"LOCATION"	"Redjaf"	"défendre le partrimoine de gordon . quelques jours après , les mâhdistes assiégèrent rigaf ou REDJAF , qu' ils prirent après un violent combat , où-périrent plusieurs officiers et soldats "
e5474	"LOCATION"	"Bidden"	"au pouvoir , des ennemis ; le résultat fut un sauve-qui-peutdespopulations . les postes de BIDDEN , kerrié et muggi furent évacués sur laboré ; et , ce qui aggrava "
e5475	"LOCATION"	"Kerrié"	", des ennemis ; le résultat fut un sauve-qui-peutdespopulations . les postes de bidden , KERRIÉ et muggi furent évacués sur laboré ; et , ce qui aggrava encore la "
e5476	"LOCATION"	"Muggi"	"ennemis ; le résultat fut un sauve-qui-peutdespopulations . les postes de bidden , kerrié et MUGGI furent évacués sur laboré ; et , ce qui aggrava encore la situation ; "
e5477	"LOCATION"	"Laboré"	"fut un sauve-qui-peutdespopulations . les postes de bidden , kerrié et muggi furent évacués sur LABORÉ ; et , ce qui aggrava encore la situation ; les bâris , les "
e5478	"LOCATION"	"Bâris"	"furent évacués sur laboré ; et , ce qui aggrava encore la situation ; les BÂRIS , les plus braves et les plus féroces des riverains du nil , se "
e5479	"LOCATION"	"Nil"	"situation ; les bâris , les plus braves et les plus féroces des riverains du NIL , se joignirent' aux mâhdistes , pillant et détruisant tout sur leur passage . "
e5481	"LOCATION"	"Baker-Pacha"	"bâris est le même qui , il y a quelques années , opposa à ' BAKER-PACHA une si vive résistance et lui causa de très sérieux ennuis . la victoire "
e5482	"LOCATION"	"Oaman-Digma"	"émotion fut grande quand arriva-de saouâkin le texte officiel de deux lettres » adressées par OAMAN-DIGMA , lieutenant du mâhdi , au général grenfell , commandant les troupes anglaises . "
e5483	"LOCATION"	"Mâhdi"	"arriva-de saouâkin le texte officiel de deux lettres » adressées par oaman-digma , lieutenant du MÂHDI , au général grenfell , commandant les troupes anglaises . le chef mâhdiste s' "
e5485	"LOCATION"	"Osman-Digma"	". ; « au nom du dieu grand et miséricordieux . ceci est adressé par OSMAN-DIGMA au chrétien qui est gouverneur a saouâkin . « laissez-moi vous informer qu' il "
e5487	"LOCATION"	"Émin"	", 1 . 11 s' agit de m. jephson que stanley avait laissé auprès d' ÉMIN . « a présent , toute la province est con " quise à nos "
e5488	"LOCATION"	"Mâhdi"	"con " quise à nos armes , et tous les jhahitarnts se sont soumis au MÂHDI . nous avons pris toutes les munitions et avons rtnmené tous les officiers et "
e5489	"LOCATION"	"Les.ennemis"	"reçus avec bonté , et auprès de qui ils résident en ce moment . « LES.ENNEMIS ont aussi livré toutes les bannières qu' ils possédaient . - « en : "
e5490	"LOCATION"	"Équateur"	"ce message . « je joins une. copie d' une lettre que notre chef en ÉQUATEUR a ' envoyée au khalife * et aussi une copie d' une lettre que "
e5492	"LOCATION"	"Angleterre"	"; » l' authenticité de cette lettre fut confirmée en pleine chambre des communes d' ANGLETERRE , par le lord de la trésorerie , le soir du 14 décembre 1888 "
e5494	"LOCATION"	"Europe"	"le lord de la trésorerie , le soir du 14 décembre 1888 , et l' EUROPE v ' comprit qu' elle se trouvait en face d' un nouveau désastre soudanien "
e5496	"LOCATION"	"Rigaf"	"firent volte-face contre les envahisseurs et tentèrent un grand coup pour reprendre la station de RIGAF ; mais il furent de nouveau défaits , un grand nombre de chefs furent "
e5497	"LOCATION"	"Émin"	"un grand nombre de chefs furent tués , , parmi lesquels plusieurs ennemis personnels d' ÉMIN . les partisans du gouverneuressayôrent alors un mouvement en sa faveur , ils voulurent "
e5499	"LOCATION"	"Stanley"	"lors , son seul objectif semble avoir été de s' évader et de rejoindre ' STANLEY au plus tôt . ( à suivre . ) ' adolphe burdo . < "
e5501	"LOCATION"	"("	"' livre premier les pirates du maelstrom première partie le capitaine satan v chapitre viii ( suite . ) avec une habileté infernale , altens » leur avait recommandé de "
e5501	"LOCATION"	"("	"' livre premier les pirates du maelstrom première partie le capitaine satan v chapitre viii ( suite . ) avec une habileté infernale , altens » leur avait recommandé de livre premier les pirates du maelstrom première partie le capitaine satan v chapitre viii ( SUITE . ) avec une habileté infernale , altens » leur avait recommandé de nase "
e5503	"LOCATION"	"("	"ravageurs de la mer. — il aperçut une sorte de spectre aux yeux éteints . ( page 450 , col. 3 . ) en un tour de main , chaque "
e5503	"LOCATION"	"("	"ravageurs de la mer. — il aperçut une sorte de spectre aux yeux éteints . ( page 450 , col. 3 . ) en un tour de main , chaque de la mer. — il aperçut une sorte de spectre aux yeux éteints . ( PAGE 450 , col. 3 . ) en un tour de main , chaque pirate "
e5503	"LOCATION"	"("	"ravageurs de la mer. — il aperçut une sorte de spectre aux yeux éteints . ( page 450 , col. 3 . ) en un tour de main , chaque de la mer. — il aperçut une sorte de spectre aux yeux éteints . ( PAGE 450 , col. 3 . ) en un tour de main , chaque pirate la mer. — il aperçut une sorte de spectre aux yeux éteints . ( page 450 , col. 3 . ) en un tour de main , chaque pirate eut "
e5506	"LOCATION"	"Rosolfsoë"	"de venir reprendre sa place auprès d' eux , au vent de la pointe de ROSOLFSOË . avant qu' ils eussent songé à lui demander par signaux l' explication de "
e5507	"LOCATION"	"Angleterre"	"purent lire , dans le langage des signaux maritimes : < mission pressée pour l' ANGLETERRE . — ordre de l' amiral . » les six navires lui rendirent son "
e5508	"LOCATION"	"Ordre"	"dans le langage des signaux maritimes : < mission pressée pour l' angleterre . — ORDRE de l' amiral . » les six navires lui rendirent son salut , en "
e5509	"LOCATION"	"Médéa"	"six navires lui rendirent son salut , en lui souhaitant bon voyage , et la MÉDÉA , poussée par une fraîche brise du. no ? * oti , disparut bientôt "
e5510	"LOCATION"	"Océan"	"du. no ? * oti , disparut bientôt dans les brumes matir nales de l' OCÉAN ... que s' était-il passé pendant ce temps-là à rosolfsoë , et joël allait-il "
e5511	"LOCATION"	"Rosolfsoë"	"brumes matir nales de l' océan ... que s' était-il passé pendant ce temps-là à ROSOLFSOË , et joël allait-il arriver à temps pour sauver le commandant du ratff . "
e5513	"LOCATION"	"Ratff"	"temps-là à rosolfsoë , et joël allait-il arriver à temps pour sauver le commandant du RATFF . ' • qu' étaient devenus également le digne / oldham et l' qeil-rouge "
e5515	"LOCATION"	"Norrland"	"quelque réduit secret du slîog que , le calme rétabli , il pût quitter le NORRLAND sans attirer sur lui l' attention ; - ' mais l' honnête , comptable "
e5517	"LOCATION"	"Suède"	"revoir depuis son équipée , et que sa rentrée dans la marine régulière de la SUÈDE eût rendu si heureux ; tout ce qu' il avait fait jusqu' à ce "
e5518	"LOCATION"	"Norrland"	"d' une mission se-. crête du gouvernement contre des conspirateurs . que le duc de NORRLAND fût indépendant ou non , il était certain qu' il conspirait , et qu' "
e5521	"LOCATION"	"Mer"	"s' associer pour se dé- ' faire de ses ennemis , les ravageurs de la MER n' étant après tout qu' une association de barïdits et « d' écumeurs. demer "
e5522	"LOCATION"	"Rosolfsoë"	"ses éclatants services , eût été chargé seul de . l' arrestation des gens de ROSOLFSOË ; mais mal-heure usemen t associé avec na-dod , l' affreux bandit connu dé "
e5523	"LOCATION"	"Na-dod"	"de . l' arrestation des gens de rosolfsoë ; mais mal-heure usemen t associé avec NA-DOD , l' affreux bandit connu dé l' europe entière , il n' était plus "
e5524	"LOCATION"	"Europe"	"; mais mal-heure usemen t associé avec na-dod , l' affreux bandit connu dé l' EUROPE entière , il n' était plus qu' un pirate pris en flagrant délit de "
e5526	"LOCATION"	"Harald"	"de générosité imprévu n' était même pas possible ; il eût pu l' espérer d' HARALD et de ses i. ! s , mais des anglaisj jamais ! c' est "
e5527	"LOCATION"	"Angleterre"	"une douzaine de siècles , il est impossible de relever à l' acquit de l' ANGLETERRE un seul acte de générosité . . ce point froidement vidé , ingolf examina "
e5529	"LOCATION"	"Nadod"	"que de tenter de l' ébranler . le cachot avait été bien choisi , et NADOD lui-méine , si on l' y eût enfermé , eût vu s' y clore "
e5530	"LOCATION"	"OEil-Rouge"	"ans et d' une mort infamante qui laisserait son nom associé à celui de l' OEIL-ROUGE , à celui de nadod le bandit , finir comme un vulgaire voleur de "
e5531	"LOCATION"	"Nadod"	"infamante qui laisserait son nom associé à celui de l' oeil-rouge , à celui de NADOD le bandit , finir comme un vulgaire voleur de grands chemins , ce n' "
e5532	"LOCATION"	"("	"unmoment donné lès livres . — la « jeannette » s' enfonçait dans les glaces- ( page 153 , col. 3 . ) ( gravure extraite de la nouvelle histoire "
e5532	"LOCATION"	"("	"unmoment donné lès livres . — la « jeannette » s' enfonçait dans les glaces- ( page 153 , col. 3 . ) ( gravure extraite de la nouvelle histoire donné lès livres . — la « jeannette » s' enfonçait dans les glaces- ( PAGE 153 , col. 3 . ) ( gravure extraite de la nouvelle histoire des "
e5532	"LOCATION"	"("	"unmoment donné lès livres . — la « jeannette » s' enfonçait dans les glaces- ( page 153 , col. 3 . ) ( gravure extraite de la nouvelle histoire donné lès livres . — la « jeannette » s' enfonçait dans les glaces- ( PAGE 153 , col. 3 . ) ( gravure extraite de la nouvelle histoire des lès livres . — la « jeannette » s' enfonçait dans les glaces- ( page 153 , col. 3 . ) ( gravure extraite de la nouvelle histoire des voyages "
e5533	"LOCATION"	"("	"jeannette » s' enfonçait dans les glaces- ( page 153 , col. 3 . ) ( gravure extraite de la nouvelle histoire des voyages . ) dans un accès de "
e5533	"LOCATION"	"("	"jeannette » s' enfonçait dans les glaces- ( page 153 , col. 3 . ) ( gravure extraite de la nouvelle histoire des voyages . ) dans un accès de » s' enfonçait dans les glaces- ( page 153 , col. 3 . ) ( GRAVURE extraite de la nouvelle histoire des voyages . ) dans un accès de rage "
e5534	"LOCATION"	"Nouvelle"	"les glaces- ( page 153 , col. 3 . ) ( gravure extraite de la NOUVELLE histoire des voyages . ) dans un accès de rage , oh m' appelle "
e5534	"LOCATION"	"Nouvelle"	"les glaces- ( page 153 , col. 3 . ) ( gravure extraite de la NOUVELLE histoire des voyages . ) dans un accès de rage , oh m' appelle glaces- ( page 153 , col. 3 . ) ( gravure extraite de la nouvelle HISTOIRE des voyages . ) dans un accès de rage , oh m' appelle le "
e5536	"LOCATION"	"Champagne"	"se reproduire . depuis longtemps tout le monde s' était couché au château ; le CHAMPAGNE et les vins du rhin avaient abondamment coulé en l' honneur des libérateurs de "
e5537	"LOCATION"	"Rhin"	"tout le monde s' était couché au château ; le champagne et les vins du RHIN avaient abondamment coulé en l' honneur des libérateurs de rosolfsoë , et il avaitfallu "
e5538	"LOCATION"	"Rosolfsoë"	"champagne et les vins du rhin avaient abondamment coulé en l' honneur des libérateurs de ROSOLFSOË , et il avaitfallu emporter dansleurs lits collingwood et ses officiers qui , selon "
e5539	"LOCATION"	"Collingwood"	"coulé en l' honneur des libérateurs de rosolfsoë , et il avaitfallu emporter dansleurs lits COLLINGWOOD et ses officiers qui , selon la coutume nationale , avaient terminé-le festin sous "
e5540	"LOCATION"	"Ingolf"	"bruit n' arrivait de la plaine ou du fiord au sommet de la tour où INGOLF était enfermé , et cependant c' était à peu près le moment où àltens "
e5543	"LOCATION"	"Ja"	". alors , mû par une pensée soudaine , il se dirigea du côté de JA * muraille d' où il lui avait semblé que les coups étaient partis , "
e5545	"LOCATION"	"Laponie"	"de chant monotone semblable à çes. mélopées plaintives qu' ingolf avait m * tendues en LAPONIE et au grônland lorsque les mères bercent leurs nourris » sons ... qui donc "
e5546	"LOCATION"	"Grônland"	"semblable à çes. mélopées plaintives qu' ingolf avait m * tendues en laponie et au GRÔNLAND lorsque les mères bercent leurs nourris » sons ... qui donc chantait ainsi si "
e5552	"LOCATION"	"Copenhague"	"avait jamais connue , à son ^ ieux père qui attendait avec anxiété , à COPENHAGUE , le retour de son fils qu' il nb .. reverrait jamais . a "
e5555	"LOCATION"	"Capitaine-Ingolf"	"à travers le bloc de granit . s' écriait d' un ton impératif : « CAPITAINE-INGOLF , les dix minutes .sont écoulées , suivez-moi ! » un cri de rage "
e5556	"LOCATION"	"Kamstçhatka"	"de sang j' étais , l' an passé , à pareille époque , sur le KAMSTÇHATKA , faisant route pour valparaiso , où m' appelaient des affaires d' intérêt . "
e5557	"LOCATION"	"Valparaiso"	"l' an passé , à pareille époque , sur le kamstçhatka , faisant route pour VALPARAISO , où m' appelaient des affaires d' intérêt . lé navire avait , depuis "
e5558	"LOCATION"	"Féu"	", et après avoir passé par les rudes épreuves climaté-riq.ues de la glaciale terre de FÉU , ainsi nommée évidemment par antiphrase , nous commencions à goûter lès douceurs d' "
e5559	"LOCATION"	"Océan"	"dii soleil couchant qui s' éteignaient à l' horizon dans jes flots dorés de l' OCÉAN . tout à coup je distinguai , à quelques kilomètres ouest , ce qui "
e5560	"LOCATION"	"Sang"	", sans cesser de regarder : ah ! oui ! c est l' ile dë SANG , pavillon anglais ! .. . parfaitement ! semblant bien plus s' adresser à "
e5561	"LOCATION"	"Peaux-Rouges"	"£ t ce roc est devenu ilot , puis ile . une tribu d' indiensou PEAUX-ROUGES , refou ' ée par les colons , " ' lors de la découverte "
e5562	"LOCATION"	"Amérique"	"refou ' ée par les colons , " ' lors de la découverte de l' AMÉRIQUE en , 1492 , s' y était réfugiée . les descendants de ce te "
e5564	"LOCATION"	"France"	"soldats du génie ( c' est ainsi du moins , que nous les désignons en FRANCE ) , pelles , pioches et ... quantité de tonneaux qui contenaient , quoi "
e5565	"LOCATION"	"Peaux-Rouges"	"avaient été attachés presque nus , chacun à , un arbre , et que les PEAUX-ROUGES leur avaient enfoncé , comme fait un banderillo au taureau , des pointes de "
e5567	"LOCATION"	"Dire"	"la fumée cachait entièrement à leurs yeux , à d' autres moments . < < DIRE les cris de détresse et d' angoisse qui retentirent de la part des insulaires "
e5568	"LOCATION"	"Peaux-Rouges"	"porter un secours devenu d' ailleurs impossible . aucun des sauvages , c' est-à-dire des PEAUX-ROUGES ou indiens ( bien entendu , n' est-ce pas ? ) n' échappa à "
e5569	"LOCATION"	"Ja"	") n' échappa à la mort . . le bois , qui se trouvait sur JA partie méridionale de l' île embrasée , avajt pen- dant trois jours et trois "
e5570	"LOCATION"	"Angleterre"	"scène épouvantable . enfin les cri avaient cessé ... les flammes s' éteignirent et l' ANGLETERRE posséda une lie de plus . toutefois le gouverneur fut révo qué . ici "
e5572	"LOCATION"	"île"	"grondement formidable de la foudre se fit entendre et tout à. coup nous vîmes l' ÎLE de sang enflammée , comme me l' avait dépeinte mon ami , dans son "
e5572	"LOCATION"	"île"	"grondement formidable de la foudre se fit entendre et tout à. coup nous vîmes l' ÎLE de sang enflammée , comme me l' avait dépeinte mon ami , dans son formidable de la foudre se fit entendre et tout à. coup nous vîmes l' île DE sang enflammée , comme me l' avait dépeinte mon ami , dans son effroyable "
e5572	"LOCATION"	"île"	"grondement formidable de la foudre se fit entendre et tout à. coup nous vîmes l' ÎLE de sang enflammée , comme me l' avait dépeinte mon ami , dans son formidable de la foudre se fit entendre et tout à. coup nous vîmes l' île DE sang enflammée , comme me l' avait dépeinte mon ami , dans son effroyable de la foudre se fit entendre et tout à. coup nous vîmes l' île de SANG enflammée , comme me l' avait dépeinte mon ami , dans son effroyable récit "
e5575	"LOCATION"	"("	"> aventures extraordinaires d' un homme bleu ' troisieme partie yvon le mousse chapitre xv ( suite ) . les matelots , installés dano la salle à manger , viennent "
e5575	"LOCATION"	"("	"> aventures extraordinaires d' un homme bleu ' troisieme partie yvon le mousse chapitre xv ( suite ) . les matelots , installés dano la salle à manger , viennent aventures extraordinaires d' un homme bleu ' troisieme partie yvon le mousse chapitre xv ( SUITE ) . les matelots , installés dano la salle à manger , viennent de "
e5575	"LOCATION"	"("	"> aventures extraordinaires d' un homme bleu ' troisieme partie yvon le mousse chapitre xv ( suite ) . les matelots , installés dano la salle à manger , viennent aventures extraordinaires d' un homme bleu ' troisieme partie yvon le mousse chapitre xv ( SUITE ) . les matelots , installés dano la salle à manger , viennent de extraordinaires d' un homme bleu ' troisieme partie yvon le mousse chapitre xv ( suite ) . les matelots , installés dano la salle à manger , viennent de quart "
e5577	"LOCATION"	"Félix"	"furtif rayon de soleil passant entre deux cheminées , pénètre dans la chambre où repose FÉLIX . bénie , qui entre sur la pointe du pied , pour la dixième "
e5578	"LOCATION"	"Bénie"	"de soleil passant entre deux cheminées , pénètre dans la chambre où repose félix . BÉNIE , qui entre sur la pointe du pied , pour la dixième fois , "
e5579	"LOCATION"	"Yvon"	"maître d' équipage , avec une telle intonation d' ahurissement , de stupeur , qu' YVON et jean maric accourent , craignant un malheur — quoi donc ? ... — "
