ENT_ID	TYPE	TERM	KWIC
e5472	"LOCATION"	"("	"compromis entre le porc et le putois , un naturaliste eût reconnu pour des gym-nures ( gymnurus rafflesii ) . le tigre , qui méditait probablement sa fuite , avait entre le porc et le putois , un naturaliste eût reconnu pour des gym-nures ( GYMNURUS rafflesii ) . le tigre , qui méditait probablement sa fuite , avait soupé le porc et le putois , un naturaliste eût reconnu pour des gym-nures ( gymnurus RAFFLESII ) . le tigre , qui méditait probablement sa fuite , avait soupé de porc et le putois , un naturaliste eût reconnu pour des gym-nures ( gymnurus rafflesii ) . le tigre , qui méditait probablement sa fuite , avait soupé de l' "
e5473	"LOCATION"	"Fouf"	"ta manie de l' étriller à tout propos tu l' as fait déserter . — FOUF ! .... fouf ! ... tkouff ! ..... tkouff ! ... fit le singe "
e5474	"LOCATION"	"Tkouffl"	"œil , mon garçon ; et il est de taille , ton doigt . — TKOUFFL ... tkouffl ... — allons , ne t' étrangle pas . ce qui est "
e5475	"LOCATION"	"Malais"	"qui est fait est fait , et je n' irai pas à la chasse aux MALAIS avec un tigre pour limier . « c' était bien la peine , vraiment "
e5477	"LOCATION"	"Bornéo"	"tous deux comme compère et compagnon , et nous diriger droit sur la ville de BORNÉO . c' est m. andré et le docteur qui vont être étonnés . quant "
e5479	"LOCATION"	"Pierre"	". c' est m. andré et le docteur qui vont être étonnés . quant à PIERRE , il n' aura plus assez de a malar doué » en réserve pour "
e5481	"LOCATION"	"Bravo"	"de l' espèce dont il était en cet endroit , l' unique représentant . — BRAVO ! l' ancêtre . bravo ! mon camarade . barbanton , le gendarme modèle "
e5482	"LOCATION"	"Tabou"	", le gendarme modèle , le seul , le grand , l' unique , le TABOU , barbanton lui-même n' eût pas mieux fait . « et moi qui t' "
e5483	"LOCATION"	"Barbanton"	"gendarme modèle , le seul , le grand , l' unique , le tabou , BARBANTON lui-même n' eût pas mieux fait . « et moi qui t' accusais de "
e5484	"LOCATION"	"Pierre"	"nous quitterons plus . ah ! sacrebleu , la bonne histoire . je conseille à PIERRE de parler encore de la gazette de la mèche , des contes du gaillard "
e5485	"LOCATION"	"Mèche"	"bonne histoire . je conseille à pierre de parler encore de la gazette de la MÈCHE , des contes du gaillard d' avant , où des récits de kerjégu et "
e5486	"LOCATION"	"Kerjégu"	"de la mèche , des contes du gaillard d' avant , où des récits de KERJÉGU et de cœur-de-navet son matelot. j « quant à toi , grand benêt , "
e5487	"LOCATION"	"Paris"	"attitude qui équi- valait à une reddition sans condition , aventures d' un gamin de PARIS . — l' orang saisit l' énorme reptile . ( page 182 , col. "
e5488	"LOCATION"	"Orang"	"à une reddition sans condition , aventures d' un gamin de paris . — l' ORANG saisit l' énorme reptile . ( page 182 , col. 2 . ) friquet "
e5489	"LOCATION"	"("	"aventures d' un gamin de paris . — l' orang saisit l' énorme reptile . ( page 182 , col. 2 . ) friquet oublia toutes les rancunes passées , "
e5489	"LOCATION"	"("	"aventures d' un gamin de paris . — l' orang saisit l' énorme reptile . ( page 182 , col. 2 . ) friquet oublia toutes les rancunes passées , d' un gamin de paris . — l' orang saisit l' énorme reptile . ( PAGE 182 , col. 2 . ) friquet oublia toutes les rancunes passées , et "
e5489	"LOCATION"	"("	"aventures d' un gamin de paris . — l' orang saisit l' énorme reptile . ( page 182 , col. 2 . ) friquet oublia toutes les rancunes passées , d' un gamin de paris . — l' orang saisit l' énorme reptile . ( PAGE 182 , col. 2 . ) friquet oublia toutes les rancunes passées , et un gamin de paris . — l' orang saisit l' énorme reptile . ( page 182 , col. 2 . ) friquet oublia toutes les rancunes passées , et se "
e5491	"LOCATION"	"Paris"	"paix est faite . nous partons demain . c' est ainsi que le gamin de PARIS , flanqué de ses deux gardes du corps , quitta , après s' être "
e5494	"LOCATION"	"Bartholoméo"	". le tigre qui répond , ou plutôt qui ne répond pas au nom de BARTHOLOMÉO , — par abréviation méo , en souvenir du mulâtre portugais de macao , "
e5495	"LOCATION"	"Macao"	"nom de bartholoméo , — par abréviation méo , en souvenir du mulâtre portugais de MACAO , dont il possède la couardise et la férocité — n' a pas été "
e5497	"LOCATION"	"Friquet"	"la con-dition toutefois que méo soit le très humble serviteur de l' ancêtre . - FRIQUET , sa route tracée , marche versle nord , sans s' inquiéter des obstacles "
e5498	"LOCATION"	"Nord"	"humble serviteur de l' ancêtre . - friquet , sa route tracée , marche versle NORD , sans s' inquiéter des obstacles de , toute sorte qui se dressent devant "
e5499	"LOCATION"	"Paris"	"peu près à son point d' intersection avec le 112 ° de longitude est de PARIS , est de suivre la même direction jusqu' au 3 ° de latitude nord "
e5500	"LOCATION"	"Nord"	"de paris , est de suivre la même direction jusqu' au 3 ° de latitude NORD , de rencontrer la rivière de bornéo , et de suivre ce cours d' "
e5501	"LOCATION"	"Bornéo"	"même direction jusqu' au 3 ° de latitude nord , de rencontrer la rivière de BORNÉO , et de suivre ce cours d' eau jusqu' à la ville du même "
e5502	"LOCATION"	"Nord-Est"	"difficulté n' est pas d' escalader l' énorme massif montagneux qui traverse l' île du NORD-EST au sud-ouest , ce n' est qu' une affaire de temps , mais bien "
e5503	"LOCATION"	"Sud-Ouest"	"est pas d' escalader l' énorme massif montagneux qui traverse l' île du nord-est au SUD-OUEST , ce n' est qu' une affaire de temps , mais bien de franchir "
e5504	"LOCATION"	"Sa"	"partie du territoire , et dont les berges plates forment des marécages sans fin. - SA constance fut tout d' abord soumise à de rudes épreuves . il lui fallut "
e5505	"LOCATION"	"Humboldt"	"en noir , avait , ainsi que je le disais précédemment , frappé m. de HUMBOLDT dans l' amérique méridionale . l' illustre savant n' a pu assigner de cause "
e5506	"LOCATION"	"Amérique"	"avait , ainsi que je le disais précédemment , frappé m. de humboldt dans l' AMÉRIQUE méridionale . l' illustre savant n' a pu assigner de cause à ce phénomène "
e5507	"LOCATION"	"Bornéo"	"n' a pu assigner de cause à ce phénomène singulier , très fréquent aussi à BORNÉO , et que les autres voyageurs n' ont pu expliquer d' une façon satisfaisante "
e5508	"LOCATION"	"Ceram"	". cette opinion serait sujette à de nombreuses contradictions , puisque dans les îles de CERAM , d' arou et de gilolo , aussi riches en bois et en rivières "
e5509	"LOCATION"	"Arou"	"serait sujette à de nombreuses contradictions , puisque dans les îles de ceram , d' AROU et de gilolo , aussi riches en bois et en rivières que bornéo , "
e5510	"LOCATION"	"Gilolo"	"de nombreuses contradictions , puisque dans les îles de ceram , d' arou et de GILOLO , aussi riches en bois et en rivières que bornéo , les eaux possèdent "
e5511	"LOCATION"	"Bornéo"	", d' arou et de gilolo , aussi riches en bois et en rivières que BORNÉO , les eaux possèdent la limpidité du cristal . m. de humboldt a remarqué "
e5512	"LOCATION"	"Humboldt"	"en rivières que bornéo , les eaux possèdent la limpidité du cristal . m. de HUMBOLDT a remarqué en outre que ces fleuves d' amérique , aux eaux teintées de "
e5513	"LOCATION"	"Amérique"	"limpidité du cristal . m. de humboldt a remarqué en outre que ces fleuves d' AMÉRIQUE , aux eaux teintées de noir , ne renferment ni crocodiles ni poissons . "
e5515	"LOCATION"	"Batang-Lupar"	"les jambes ulcérées , les pieds en lambeaux , se trouva sur le sommet du BATANG-LUPAR . une atmosphère limpide baignait les hautes cimes éclairées par un soleil radieux . "
e5516	"LOCATION"	"Méo"	"d' herbes odorantes , le sybarite , la tête appuyée sur le flanc luisant de MÉO , suit d' un œil ravi les courses folles des oiseaux à travers le "
e5517	"LOCATION"	"Pérou"	"tour de la terre en quatre-vingts récits 1 lxxvii « le brésil . — le PÉROU . — la bolivie , ( suite . ) les ressources du brésil sont "
e5518	"LOCATION"	"Bolivie"	"en quatre-vingts récits 1 lxxvii « le brésil . — le pérou . — la BOLIVIE , ( suite . ) les ressources du brésil sont aussi riches , aussi "
e5519	"LOCATION"	"("	"récits 1 lxxvii « le brésil . — le pérou . — la bolivie , ( suite . ) les ressources du brésil sont aussi riches , aussi abondantes que "
e5519	"LOCATION"	"("	"récits 1 lxxvii « le brésil . — le pérou . — la bolivie , ( suite . ) les ressources du brésil sont aussi riches , aussi abondantes que 1 lxxvii « le brésil . — le pérou . — la bolivie , ( SUITE . ) les ressources du brésil sont aussi riches , aussi abondantes que variées "
e5520	"LOCATION"	"Brésil"	"— le pérou . — la bolivie , ( suite . ) les ressources du BRÉSIL sont aussi riches , aussi abondantes que variées ; mais il manque une population "
e5522	"LOCATION"	"Minas-Geraes"	"trouvent dans toutes es montagnes et surtout dans les provinces de matto- grosso et de MINAS-GERAES , le règne végétal n' est encore connu qu' en partie ; un de "
e5523	"LOCATION"	"Titan"	"de verdure soutenus par des milliers de colonnes grisâtres taillées par la main d' un TITAN . cette vigoureuse charpente est comme perdue dans un fouillis de végétation extravagante , "
e5524	"LOCATION"	"Arrivées"	"d' épais faisceaux de lianes relient tous ces troncs robustes de leurs spirales sans fin. ARRIVÉES au sommet des arbres , elles courent de branche en branche , puis retombent "
e5526	"LOCATION"	"Mille"	"étroit et mesquin ; il croit assister à une de ces féeries que racontent les MILLE et une nuits ; ces troncs moussus , contemporains des premiers âges du globe "
e5527	"LOCATION"	"Brésil"	"inouïs : ce sont des visions fiévreuses taillées dans l' infini ... la population du BRÉSIL est de 10 millions et demi d' individus environ ; le pays pourrait nourrir "
e5529	"LOCATION"	"Brésil"	"sauvages et figurent en très petite proportion dans le chiffre de la population . le BRÉSIL , ancienne possession portugaise , n' existe comme état indépendant que depuis 1821 . "
e5531	"LOCATION"	"Sénat"	". le pouvoir est exercé par l' empereur et par une assemblée générale composée du SÉNAT et de la chambre des députés , qui émanent l' un et l' autre "
e5532	"LOCATION"	"Brésil"	". la religion dominante est le catholicisme ; il y a un archevêque primat du BRÉSIL à bahia , et onze évêques . l' instruction primaire est gratuite . les "
e5533	"LOCATION"	"Bahia"	"religion dominante est le catholicisme ; il y a un archevêque primat du brésil à BAHIA , et onze évêques . l' instruction primaire est gratuite . les revenus s' "
e5536	"LOCATION"	"Brésil"	", dont 450 millions pour les importations . au point de vue administratif , le BRÉSIL est divisé en vingt provinces , subdivisées en districts et en paroisses . chaque "
e5537	"LOCATION"	"Brésil"	"des administrateurs leur choix et sous le con-trôle d' assemblées élues . la capitale du BRÉSIL est rio de janeiro ( 300,000 hab. ) , grande ville maritime et commerçante "
e5538	"LOCATION"	"Rio"	"leur choix et sous le con-trôle d' assemblées élues . la capitale du brésil est RIO de janeiro ( 300,000 hab. ) , grande ville maritime et commerçante sur une "
e5538	"LOCATION"	"Rio"	"leur choix et sous le con-trôle d' assemblées élues . la capitale du brésil est RIO de janeiro ( 300,000 hab. ) , grande ville maritime et commerçante sur une choix et sous le con-trôle d' assemblées élues . la capitale du brésil est rio DE janeiro ( 300,000 hab. ) , grande ville maritime et commerçante sur une baie "
e5538	"LOCATION"	"Rio"	"leur choix et sous le con-trôle d' assemblées élues . la capitale du brésil est RIO de janeiro ( 300,000 hab. ) , grande ville maritime et commerçante sur une choix et sous le con-trôle d' assemblées élues . la capitale du brésil est rio DE janeiro ( 300,000 hab. ) , grande ville maritime et commerçante sur une baie et sous le con-trôle d' assemblées élues . la capitale du brésil est rio de JANEIRO ( 300,000 hab. ) , grande ville maritime et commerçante sur une baie célèbre "
e5539	"LOCATION"	"("	"sous le con-trôle d' assemblées élues . la capitale du brésil est rio de janeiro ( 300,000 hab. ) , grande ville maritime et commerçante sur une baie célèbre par "
e5539	"LOCATION"	"("	"sous le con-trôle d' assemblées élues . la capitale du brésil est rio de janeiro ( 300,000 hab. ) , grande ville maritime et commerçante sur une baie célèbre par le con-trôle d' assemblées élues . la capitale du brésil est rio de janeiro ( 300,000 hab. ) , grande ville maritime et commerçante sur une baie célèbre par sa "
e5539	"LOCATION"	"("	"sous le con-trôle d' assemblées élues . la capitale du brésil est rio de janeiro ( 300,000 hab. ) , grande ville maritime et commerçante sur une baie célèbre par le con-trôle d' assemblées élues . la capitale du brésil est rio de janeiro ( 300,000 hab. ) , grande ville maritime et commerçante sur une baie célèbre par sa con-trôle d' assemblées élues . la capitale du brésil est rio de janeiro ( 300,000 HAB. ) , grande ville maritime et commerçante sur une baie célèbre par sa beauté "
e5539	"LOCATION"	"("	"sous le con-trôle d' assemblées élues . la capitale du brésil est rio de janeiro ( 300,000 hab. ) , grande ville maritime et commerçante sur une baie célèbre par le con-trôle d' assemblées élues . la capitale du brésil est rio de janeiro ( 300,000 hab. ) , grande ville maritime et commerçante sur une baie célèbre par sa con-trôle d' assemblées élues . la capitale du brésil est rio de janeiro ( 300,000 HAB. ) , grande ville maritime et commerçante sur une baie célèbre par sa beauté d' assemblées élues . la capitale du brésil est rio de janeiro ( 300,000 hab. ) , grande ville maritime et commerçante sur une baie célèbre par sa beauté et "
e5541	"LOCATION"	"Para"	"villes sont bahia ( 160,000 hab , ) , pernambuco ( 100,000 hab. ) , PARA ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes "
e5542	"LOCATION"	"Belem"	"bahia ( 160,000 hab , ) , pernambuco ( 100,000 hab. ) , para ou BELEM ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; "
e5542	"LOCATION"	"Belem"	"bahia ( 160,000 hab , ) , pernambuco ( 100,000 hab. ) , para ou BELEM ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ( 160,000 hab , ) , pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto "
e5542	"LOCATION"	"Belem"	"bahia ( 160,000 hab , ) , pernambuco ( 100,000 hab. ) , para ou BELEM ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ( 160,000 hab , ) , pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto 160,000 hab , ) , pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( "
e5542	"LOCATION"	"Belem"	"bahia ( 160,000 hab , ) , pernambuco ( 100,000 hab. ) , para ou BELEM ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ( 160,000 hab , ) , pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto 160,000 hab , ) , pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( hab , ) , pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 H. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( 15,000 "
e5542	"LOCATION"	"Belem"	"bahia ( 160,000 hab , ) , pernambuco ( 100,000 hab. ) , para ou BELEM ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ( 160,000 hab , ) , pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto 160,000 hab , ) , pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( hab , ) , pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 H. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( 15,000 , ) , pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( 15,000 h. "
e5543	"LOCATION"	"Marahao"	", pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , MARAHAO ( 30,000 hab. ) , villes maritimes ; ouro-preto ( 15,000 h. ) , "
e5544	"LOCATION"	"("	"pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( 15,000 h. ) , goyaz "
e5544	"LOCATION"	"("	"pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( 15,000 h. ) , goyaz ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( 15,000 h. ) , goyaz ( "
e5544	"LOCATION"	"("	"pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( 15,000 h. ) , goyaz ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( 15,000 h. ) , goyaz ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 HAB. ) , villes maritimes ; ouro-preto ( 15,000 h. ) , goyaz ( 10 "
e5544	"LOCATION"	"("	"pernambuco ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( 15,000 h. ) , goyaz ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( 15,000 h. ) , goyaz ( 100,000 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 HAB. ) , villes maritimes ; ouro-preto ( 15,000 h. ) , goyaz ( 10 hab. ) , para ou belem ( 35,000 h. ) , marahao ( 30,000 hab. ) , villes maritimes ; ouro-preto ( 15,000 h. ) , goyaz ( 10 . "
e5547	"LOCATION"	"Pérou"	"h. ) , cuyaba ( 9,000 hab. ) , penedo 15,000 hab. ) , le PÉROU , borné au nord par l' equa-teur , à l' ouest par le grand "
e5549	"LOCATION"	"Bolivie"	"à l' ouest par le grand océan , au sud et au sud-est par la BOLIVIE , au nord-est par le brésil , a une superficie de 1 million et "
e5550	"LOCATION"	"Brésil"	"océan , au sud et au sud-est par la bolivie , au nord-est par le BRÉSIL , a une superficie de 1 million et demi de kilomètres carrés environ . "
e5551	"LOCATION"	"Andes"	"kilomètres carrés environ . il est traversé du nord au sud par la cordillère des ANDES et se divise en trois régions naturelles : la costa , comprise entre l' "
e5552	"LOCATION"	"Andes"	"trois régions naturelles : la costa , comprise entre l' océan et le pied des ANDES , qui ne présente que des plaines sablonneuses et arides ; la sierra , "
e5553	"LOCATION"	"Andes"	"ne présente que des plaines sablonneuses et arides ; la sierra , ou région des ANDES , qui se compose de nombreuses vallées et de vastes pâturages , et est "
e5554	"LOCATION"	"Andes"	"plus peuplée et la mieux cultivée ; la montana , située à l' est des ANDES , qui est encore peu connue , chaude , humide et composée de plaines "
e5555	"LOCATION"	"Amazone"	"de cours d' eau coulant généralement du sud au nord et se jetant dans l' AMAZONE ; le plus important de ces cours d' eau est l' ucagala , formé "
e5556	"LOCATION"	"Ucagala"	"jetant dans l' amazone ; le plus important de ces cours d' eau est l' UCAGALA , formé par la réunion de l' yucay , de tapurimac et de l' "
e5557	"LOCATION"	"Yucay"	"de ces cours d' eau est l' ucagala , formé par la réunion de l' YUCAY , de tapurimac et de l' unini . le sol du pérou est comme "
e5558	"LOCATION"	"TApurimac"	"d' eau est l' ucagala , formé par la réunion de l' yucay , de TAPURIMAC et de l' unini . le sol du pérou est comme imprégné de métaux "
e5559	"LOCATION"	"Unini"	"ucagala , formé par la réunion de l' yucay , de tapurimac et de l' UNINI . le sol du pérou est comme imprégné de métaux précieux ; l' or "
e5560	"LOCATION"	"Pérou"	"réunion de l' yucay , de tapurimac et de l' unini . le sol du PÉROU est comme imprégné de métaux précieux ; l' or , l' argent , le "
e5561	"LOCATION"	"Andes"	"inouïe . les productions végétales sont très abondantes et très variées . les pâturages des ANDES nourrissent des troupeaux considérables de lamas , de vigognes , d' alpagas . il "
e5562	"LOCATION"	"Pérou"	"en troupes innombrables déposer leurs œufs dans le creux des rochers . la population du PÉROU , évaluée à plus de 3 millions d' habitants , est composée en grande "
e5564	"LOCATION"	"Pérou"	", mais le commerce est assez considérable . au point de vue administratif , le PÉROU est divisé en treize départements et trois provinces . la capitale est lima ( "
e5567	"LOCATION"	"Rimac"	"150,000 hab. ) , fondée par pizarre , en 1535 , à l' embouchure du RIMAC . les villes principales sont : cuzco ( 22 . 000 hab. ) , "
e5572	"LOCATION"	"Caxamarca"	"hab. ) , ayacucho ( 60,000 hab. ) , moyabamba ( 48,000 hab. ) , CAXAMARCA . ( 18 000hab . ) . la bolivie , située entre le pérou "
e5573	"LOCATION"	"Bolivie"	"moyabamba ( 48,000 hab. ) , caxamarca . ( 18 000hab . ) . la BOLIVIE , située entre le pérou à l' ouest , le brésil à l' est "
e5574	"LOCATION"	"Pérou"	", caxamarca . ( 18 000hab . ) . la bolivie , située entre le PÉROU à l' ouest , le brésil à l' est et la république argentine au "
e5575	"LOCATION"	"Brésil"	". ) . la bolivie , située entre le pérou à l' ouest , le BRÉSIL à l' est et la république argentine au sud , a une superficie de "
e5576	"LOCATION"	"République"	"située entre le pérou à l' ouest , le brésil à l' est et la RÉPUBLIQUE argentine au sud , a une superficie de 2 millions de kilomètres carrés environ "
e5576	"LOCATION"	"République"	"située entre le pérou à l' ouest , le brésil à l' est et la RÉPUBLIQUE argentine au sud , a une superficie de 2 millions de kilomètres carrés environ entre le pérou à l' ouest , le brésil à l' est et la république ARGENTINE au sud , a une superficie de 2 millions de kilomètres carrés environ . "
e5577	"LOCATION"	"Yokohama"	"et d' une région de plaines à l' est ... une salle de spectacle à YOKOHAMA ( voir la chronique ) la région montagneuse comprend une section de la cordillère "
e5578	"LOCATION"	"Andes"	"( voir la chronique ) la région montagneuse comprend une section de la cordillère des ANDES ; celle-ci forme de vastes plateaux nus et arides , appelés paramos , souvent "
e5579	"LOCATION"	"Titicaca"	"désignées sous le nom de quebradas , sur ces plateaux se trouve le grand lac TITICACA , célèbre dans l' histoire des incas . la région des plaines est généralement "
e5580	"LOCATION"	"Incas"	"sur ces plateaux se trouve le grand lac titicaca , célèbre dans l' histoire des INCAS . la région des plaines est généralement couverte d' épaisses forêts vierges ; elle "
e5581	"LOCATION"	"Amazone"	"arrosée par de nombreuses rivières qui appartiennent , au nord , au bassin de l' AMAZONE et , au sud , au bassin du paraguay . les productions du pays "
e5582	"LOCATION"	"Paraguay"	"nord , au bassin de l' amazone et , au sud , au bassin du PARAGUAY . les productions du pays sont le quinquina , les baumes , le caoutchouc "
e5583	"LOCATION"	"Bolivie"	"d' une grande fertilité , mais il est mal cultivé . la population de la BOLIVIE est de 2,200,000 habitants ; elle se compose en grande partie d' indiens . "
e5584	"LOCATION"	"Bolivie"	"elle se compose en grande partie d' indiens . le gouvernement est républicain . la BOLIVIE faisait autrefois partie de la vice-royauté du pérou ; elle se souleva en 1821 "
e5585	"LOCATION"	"Pérou"	". le gouvernement est républicain . la bolivie faisait autrefois partie de la vice-royauté du PÉROU ; elle se souleva en 1821 , conquif son indépendance en 4824 , grâce "
e5589	"LOCATION"	"Bolivie"	"indépendance en 4824 , grâce au général bolivar , et prit alors le nom de BOLIVIE . depuis elle n' a cessé d' être agitée par des troubles civils . "
e5590	"LOCATION"	"Bolivie"	". les villes principales sont : chuquisaca ( 25,000 hab. ) , capitale de la BOLIVIE ; la paz ( 55,000 hab. ) , grande ville de commerce ; potosi "
e5592	"LOCATION"	"Chili"	"santa-cruz ( 10,000 hab. ) . < / article > < article > lxxviii le CHILI , — la république argentine . le paraguay . — l' uruguay . le "
e5593	"LOCATION"	"Paraguay"	"article > < article > lxxviii le chili , — la république argentine . le PARAGUAY . — l' uruguay . le chili comprend la longue bande de terrain resserrée "
e5594	"LOCATION"	"Chili"	"chili , — la république argentine . le paraguay . — l' uruguay . le CHILI comprend la longue bande de terrain resserrée entre les andes à l' est et "
e5595	"LOCATION"	"Andes"	"— l' uruguay . le chili comprend la longue bande de terrain resserrée entre les ANDES à l' est et le grand océan à l' ouest , qui se prolonge "
e5596	"LOCATION"	"Grand"	"comprend la longue bande de terrain resserrée entre les andes à l' est et le GRAND océan à l' ouest , qui se prolonge depuis la bolivie , au nord "
e5596	"LOCATION"	"Grand"	"comprend la longue bande de terrain resserrée entre les andes à l' est et le GRAND océan à l' ouest , qui se prolonge depuis la bolivie , au nord la longue bande de terrain resserrée entre les andes à l' est et le grand OCÉAN à l' ouest , qui se prolonge depuis la bolivie , au nord , "
e5597	"LOCATION"	"Bolivie"	"l' est et le grand océan à l' ouest , qui se prolonge depuis la BOLIVIE , au nord , jusqu' à la pointe méridionale de l' amérique du sud "
e5598	"LOCATION"	"Amérique"	"prolonge depuis la bolivie , au nord , jusqu' à la pointe méridionale de l' AMÉRIQUE du sud . il possède en outre les îles juan-fernandez , situées à 600 "
e5598	"LOCATION"	"Amérique"	"prolonge depuis la bolivie , au nord , jusqu' à la pointe méridionale de l' AMÉRIQUE du sud . il possède en outre les îles juan-fernandez , situées à 600 depuis la bolivie , au nord , jusqu' à la pointe méridionale de l' amérique DU sud . il possède en outre les îles juan-fernandez , situées à 600 kilomètres "
e5598	"LOCATION"	"Amérique"	"prolonge depuis la bolivie , au nord , jusqu' à la pointe méridionale de l' AMÉRIQUE du sud . il possède en outre les îles juan-fernandez , situées à 600 depuis la bolivie , au nord , jusqu' à la pointe méridionale de l' amérique DU sud . il possède en outre les îles juan-fernandez , situées à 600 kilomètres la bolivie , au nord , jusqu' à la pointe méridionale de l' amérique du SUD . il possède en outre les îles juan-fernandez , situées à 600 kilomètres de "
e5599	"LOCATION"	"Juan-Fernandez"	"la pointe méridionale de l' amérique du sud . il possède en outre les îles JUAN-FERNANDEZ , situées à 600 kilomètres de la côte , sous le 34e parallèle , "
e5600	"LOCATION"	"Andes"	"bons ports . a l' intérieur , le pays est accidenté par de ramifications des ANDES ; il est généralement très fertile dans la partie centrale et produit des céréales "
e5601	"LOCATION"	"Chili"	"du monde ; mais les tremblements de terre sont très fréquents . la population du CHILI est de 2 millions d' habitants environ , elle se compose d' espagnols les "
e5603	"LOCATION"	"Chili"	"a plusieurs chemins de fer et plusieurs lignes télégraphiques dans le pays . administrativement le CHILI est divisé en quatorze provinces . la capitale est santiago ( 120,000 hab. ) "
e5605	"LOCATION"	"Coquimbo"	"les principales villes sont valparaiso ( 60,000 hab. ) , grand port de commerce , COQUIMBO , huasco , conception , valdivia , villes maritimes . les îles juan-fernandez sont "
e5606	"LOCATION"	"Huasco"	"villes sont valparaiso ( 60,000 hab. ) , grand port de commerce , coquimbo , HUASCO , conception , valdivia , villes maritimes . les îles juan-fernandez sont montueu-ses et "
e5607	"LOCATION"	"Valdivia"	"60,000 hab. ) , grand port de commerce , coquimbo , huasco , conception , VALDIVIA , villes maritimes . les îles juan-fernandez sont montueu-ses et assez fertiles ; on "
e5608	"LOCATION"	"Falkland"	"désertes . a 400 kilomètres environ au nord-est de cet archipel se trouvent les îles FALKLAND ou malouines , possédées autrefois par l' espagne et occupées actuellement par l' angleterre "
e5609	"LOCATION"	"Malouines"	"a 400 kilomètres environ au nord-est de cet archipel se trouvent les îles falkland ou MALOUINES , possédées autrefois par l' espagne et occupées actuellement par l' angleterre , qui "
e5610	"LOCATION"	"Espagne"	"de cet archipel se trouvent les îles falkland ou malouines , possédées autrefois par l' ESPAGNE et occupées actuellement par l' angleterre , qui y a fondé une colonie appelée "
e5611	"LOCATION"	"Angleterre"	"îles falkland ou malouines , possédées autrefois par l' espagne et occupées actuellement par l' ANGLETERRE , qui y a fondé une colonie appelée stanley , peuplée de quelques centaines "
e5612	"LOCATION"	"Stanley"	"espagne et occupées actuellement par l' angleterre , qui y a fondé une colonie appelée STANLEY , peuplée de quelques centaines d' habitants . enfin à 4,100 kilomètres environ des "
e5614	"LOCATION"	"Angleterre"	"un amas de rochers glacés , appelé géorgie australe , qui appartient également à l' ANGLETERRE . la république argentine est bornée , au nord , par la bolivie ; "
e5615	"LOCATION"	"Argentine"	"glacés , appelé géorgie australe , qui appartient également à l' angleterre . la république ARGENTINE est bornée , au nord , par la bolivie ; à l' ouest , "
